Vid,Abbr,Precinct,PrecinctSub,Party,RegDate,PAV,RegDateOriginal,E6_110816,E5_060716,E4_110414,E3_060314,E2_110612,E1_060512,District,VoterScore,VoterScorePossible,VoterScorePctOfPoss,BirthYear,havePhone,BirthPlaceState,BirthPlaceCountry,Gender,sameMailAddress,MailCountry,isApt,Zip,StreetType,EmailProvider,E5_060716BT,E1_060512BT,Tot_Possible_Votes,Act_Votes,Pct_Possible_Votes,Hid
2580,1,832900,0,DEM,2008-02-05,Y,1979-12-11,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1954,True,California,USA,F,True,,False,94538,RD,ukn,DEM,DEM,6,2,0.3333333333333333,6150
2581,1,832620,2,MIS,2015-12-21,N,2015-12-21,N,N,,,,,3,0.0,5.5003,0.0,1950,True,UKN,Philippines,M,True,,False,94538,WAY,ukn,,,2,0,0.0,2780
2582,114,832910,0,REP,2012-11-06,Y,2000-09-14,A,N,N,N,V,N,3,4.0017,11.0063,0.36,1967,True,California,USA,F,True,,False,94538,PL,ukn,REP,REP,6,2,0.3333333333333333,6552
2583,70,832620,2,AI,1999-09-08,N,1999-09-08,V,N,V,N,V,N,3,5.8021,11.0063,0.53,1978,True,California,USA,F,True,,False,94538,AVE,ukn,,,6,3,0.5,3588
2584,111,832600,1,REP,2016-09-23,N,2016-09-23,V,,,,,,3,2.5001,2.5001,1.0,1967,False,California,USA,M,True,,True,94538,WAY,gmail.com,,,1,1,1.0,4078
2585,16,832110,0,DEM,2016-06-07,Y,2012-11-06,A,V,N,N,,,3,5.5003,8.5015,0.65,1956,True,UKN,India,UNK,True,,False,94536,DR,ukn,DEM,,4,2,0.5,4434
2586,82,835300,0,NPP,2004-09-30,Y,2004-09-30,A,N,A,A,A,N,3,7.0029,11.0063,0.64,1945,True,UKN,India,F,True,,True,94536,PKWY,ukn,NPP,NP,6,4,0.6666666666666666,226
2587,111,832900,0,NPP,2017-02-13,N,2017-02-13,,,,,,,3,0.0,-1.0,-1.0,1993,False,UKN,UKN,M,True,,False,94538,RD,ukn,,,0,0,-1.0,5485
2588,99,835200,0,DEM,2016-10-03,Y,2003-05-29,A,V,V,N,A,N,3,8.8023,11.0063,0.8,1985,False,California,USA,M,True,,False,94536,TER,hotmail.com,DEM,DEM,6,4,0.6666666666666666,756
2589,12,832210,2,DEM,2016-11-08,N,2008-01-22,V,V,N,N,V,N,3,7.0019,11.0063,0.64,1965,False,UKN,Philippines,F,True,,False,94536,DR,ukn,NPP,,6,3,0.5,5789
2590,99,835400,0,NPP,2018-03-15,Y,1990-07-31,A,N,V,N,V,N,3,5.8021,11.0063,0.53,1958,True,California,USA,M,True,,False,94536,AVE,lamresearch.com,,,6,3,0.5,700
2591,111,835310,0,NPP,2017-09-18,Y,2017-09-18,,,,,,,3,0.0,-1.0,-1.0,1989,False,UKN,UKN,F,True,,False,94538,CMN,gmail.com,,,0,0,-1.0,2831
2592,99,832900,0,DEM,1962-07-28,Y,1962-07-28,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1933,False,California,USA,M,True,,False,94538,DR,ukn,DEM,DEM,6,6,1.0,1492
2593,111,835310,0,UNK,2017-07-19,Y,2017-07-19,,,,,,,3,0.0,-1.0,-1.0,1986,True,UKN,India,F,True,,True,94538,ST,gmail.com,,,0,0,-1.0,6732
2594,82,832910,0,DEM,2012-11-06,Y,1992-09-25,A,A,V,N,V,V,3,9.8055,11.0063,0.89,1959,True,California,USA,M,True,,False,94538,PL,ukn,DEM,DEM,6,5,0.8333333333333334,842
2595,82,835100,0,REP,1966-03-17,Y,1966-03-17,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1936,False,California,USA,M,True,,False,94536,WAY,ukn,REP,REP,6,6,1.0,4324
2596,16,832110,0,DEM,2016-10-16,Y,2016-05-22,A,A,,,,,3,5.5003,5.5003,1.0,1997,True,California,USA,F,False,USA,False,94536,ST,comcast.net,DEM,,2,2,1.0,4847
2597,109,835310,0,REP,2015-09-02,Y,2012-05-09,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1985,False,Alabama,USA,F,True,,False,94538,CMN,ukn,REP,REP,6,6,1.0,3691
2598,82,832800,0,DEM,1984-03-26,Y,1984-03-26,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1939,True,UKN,UKN,F,True,,False,94538,ST,ukn,DEM,DEM,6,6,1.0,3176
2599,82,832900,0,DEM,1983-04-28,Y,1983-04-28,A,A,A,N,A,N,3,8.8023,11.0063,0.8,1929,True,Colorado,USA,M,True,,False,94538,LN,ukn,DEM,DEM,6,4,0.6666666666666666,1033
2600,82,832620,2,DEM,2000-08-30,Y,2000-08-30,A,A,N,N,V,N,3,7.0019,11.0063,0.64,1942,True,UKN,Mexico,M,True,,False,94538,DR,ukn,DEM,,6,3,0.5,5891
2601,16,831730,0,NPP,2014-06-03,Y,1982-09-20,A,A,A,V,A,A,3,11.0063,11.0063,1.0,1960,True,California,USA,M,True,,False,94536,CT,ukn,N-DEM,NP,6,6,1.0,2578
2602,12,835100,0,NPP,2014-06-03,N,2008-02-26,V,V,N,V,V,N,3,8.2027,11.0063,0.75,1970,False,UKN,India,M,True,,False,94536,CMN,yahoo.com,NPP,,6,4,0.6666666666666666,5979
2603,16,835040,0,NPP,2007-11-20,N,2007-11-20,V,V,V,N,V,N,3,8.8023,11.0063,0.8,1959,True,UKN,Malaysia,M,True,,False,94536,AVE,comcast.net,NPP,,6,4,0.6666666666666666,381
2604,111,832600,1,DEM,2016-02-11,Y,2016-02-11,A,N,,,,,3,2.5001,5.5003,0.45,1984,False,California,USA,M,True,,False,94538,RD,ukn,DEM,,2,1,0.5,2147
2605,23,832700,2,MIS,2017-08-07,Y,1998-12-10,A,A,N,N,V,N,3,7.0019,11.0063,0.64,1980,True,California,USA,M,True,,True,94538,BLVD,yahoo.com,NPP,,6,3,0.5,3336
2606,99,835100,0,DEM,2012-09-07,Y,2012-09-07,N,N,N,N,A,,3,1.5016,10.0031,0.15,1960,False,UKN,UKN,M,False,CHILE,True,94536,TER,gmail.com,DEM,,5,1,0.2,4231
2607,99,832700,2,DEM,2016-05-23,Y,1900-01-01,A,N,,,,,3,2.5001,5.5003,0.45,1973,False,UKN,Philippines,UNK,True,,True,94538,BLVD,ukn,DEM,,2,1,0.5,3436
2608,23,835400,0,DEM,2005-11-08,Y,1996-09-18,A,V,A,N,A,A,3,9.8055,11.0063,0.89,1958,True,UKN,El Salvador,UNK,True,,False,94536,CT,ukn,DEM,DEM,6,5,0.8333333333333334,2871
2609,82,832800,0,DEM,2004-10-15,Y,2004-10-15,A,N,A,N,A,N,3,5.8021,11.0063,0.53,1954,True,UKN,India,M,True,,False,94538,CT,ukn,DEM,DEM,6,3,0.5,2219
2610,27,835100,0,REP,2008-02-14,N,2008-02-14,N,N,N,N,N,N,3,0.0,11.0063,0.0,1979,True,UKN,Viet Nam,M,True,,False,94536,ST,ukn,,,6,0,0.0,2651
2611,76,832800,0,DEM,2002-03-08,Y,2002-03-08,A,A,A,N,A,A,3,9.8055,11.0063,0.89,1962,True,UKN,Viet Nam,F,True,,False,94538,AVE,ukn,DEM,DEM,6,5,0.8333333333333334,5842
2612,27,832900,0,REP,2006-11-07,N,2003-08-15,N,N,V,N,V,N,3,3.302,11.0063,0.3,1983,True,California,USA,F,True,,False,94538,DR,ukn,,,6,2,0.3333333333333333,1948
2613,1,832700,2,NPP,2012-11-07,Y,2008-10-16,N,N,N,N,N,N,3,0.0,11.0063,0.0,1980,True,UKN,Hong Kong,M,True,,True,94538,BLVD,gmail.com,NPP,,6,0,0.0,6109
2614,109,832620,2,NPP,2016-11-08,N,2016-11-08,N,,N,N,N,V,3,1.0032,11.0063,0.09,1993,True,California,USA,F,True,,False,94538,WAY,ukn,,NP,5,1,0.2,774
2615,16,835040,0,REP,1986-05-05,N,1986-05-05,V,V,V,V,V,V,3,11.0063,11.0063,1.0,1957,True,Wisconsin,USA,M,True,,False,94536,CT,ukn,REP,REP,6,6,1.0,6626
2616,16,832110,0,NPP,2012-05-21,Y,2012-05-21,A,N,V,N,V,,3,5.8021,10.0031,0.58,1971,False,UKN,China,M,True,,False,94536,ST,hotmail.com,,,5,3,0.6,6043
2617,12,835310,0,MP,2016-11-08,N,2007-10-23,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1970,True,UKN,India,F,True,,True,94538,BLVD,gmail.com,DEM,DEM,6,2,0.3333333333333333,1909
2618,16,835500,0,DEM,2012-10-21,N,2008-10-20,N,N,N,N,N,N,3,0.0,11.0063,0.0,1990,False,California,USA,UNK,True,,False,94536,TER,ukn,,,6,0,0.0,3028
2619,99,832900,0,AC,2002-09-19,N,2002-09-19,N,N,N,N,N,N,3,0.0,11.0063,0.0,1964,True,UKN,Mexico,M,True,,False,94538,DR,ukn,,,6,0,0.0,5578
2620,23,835000,0,DEM,2017-08-03,N,2014-08-11,V,V,N,,,,3,5.5003,7.3007,0.75,1996,False,UKN,Pakistan,F,True,,True,94536,ST,gmail.com,DEM,,3,2,0.6666666666666666,335
2621,1,832620,2,REP,2000-04-28,N,2000-04-28,N,N,N,N,N,N,3,0.0,11.0063,0.0,1977,True,UKN,Afghanistan,UNK,True,,False,94538,DR,ukn,,,6,0,0.0,1451
2622,99,832800,0,DEM,1983-06-08,N,1983-06-08,V,V,V,V,V,V,3,11.0063,11.0063,1.0,1931,True,California,USA,F,True,,False,94538,ST,ukn,DEM,DEM,6,6,1.0,6560
2623,12,835100,0,NPP,2016-11-08,N,2000-11-07,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1969,False,UKN,United States of America,F,True,,False,94536,ST,ukn,NPP,,6,2,0.3333333333333333,2840
2624,99,835310,0,NPP,2016-06-21,N,2016-02-18,N,N,,,,,3,0.0,5.5003,0.0,1929,False,UKN,UKN,F,True,,False,94538,AVE,ukn,DEM,,2,0,0.0,6519
2625,1,835200,0,REP,2015-07-21,N,2015-07-21,N,N,,,,,3,0.0,5.5003,0.0,1997,True,Florida,USA,F,True,,True,94536,ST,hotmail.com,,,2,0,0.0,5219
2626,23,835400,0,DEM,2017-05-02,N,2015-08-05,V,N,,,,,3,2.5001,5.5003,0.45,1976,False,UKN,Viet Nam,UNK,True,,False,94536,DR,ukn,,,2,1,0.5,5847
2627,99,832400,0,DEM,2008-04-16,Y,2008-04-16,N,N,N,N,N,A,3,1.0032,11.0063,0.09,1983,False,California,USA,M,True,,False,94538,AVE,ukn,DEM,DEM,6,1,0.16666666666666666,2295
2628,99,835400,0,REP,2012-02-21,N,2010-10-18,V,N,N,V,V,V,3,6.2057,11.0063,0.56,1955,False,California,USA,M,True,,False,94536,CMN,ukn,,REP,6,4,0.6666666666666666,3965
2629,1,832600,1,DEM,2002-07-05,N,1988-10-11,V,V,V,V,V,N,3,10.0031,11.0063,0.91,1960,True,California,USA,M,True,,False,94538,RD,ukn,DEM,,6,5,0.8333333333333334,6387
2630,49,832400,0,NPP,1998-10-05,N,1998-10-05,V,V,N,N,V,N,3,7.0019,11.0063,0.64,1972,False,California,USA,M,True,,False,94536,DR,ukn,N-DEM,,6,3,0.5,845
2631,23,835310,0,DEM,1998-09-29,Y,1998-09-29,A,A,N,N,N,N,3,5.5003,11.0063,0.5,1955,True,UKN,"Taiwan, Province of China",F,True,,False,94538,CMN,ukn,DEM,DEM,6,2,0.3333333333333333,6403
2632,32,832900,0,NPP,2017-09-01,N,2016-09-26,N,,,,,,3,0.0,2.5001,0.0,1982,False,UKN,India,UNK,True,,False,94538,LN,gmail.com,,,1,0,0.0,4047
2633,82,835010,0,REP,1994-10-07,N,1994-10-07,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1962,True,New York,USA,F,True,,False,94536,ST,ukn,REP,,6,1,0.16666666666666666,4358
2634,99,832210,1,NPP,2017-07-19,Y,2009-04-22,A,N,N,N,N,N,3,2.5001,11.0063,0.23,1974,True,UKN,UKN,F,True,,True,94538,AVE,yahoo.com,NPP,,6,1,0.16666666666666666,6325
2635,32,832900,0,NPP,2018-02-01,N,2010-05-10,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1977,True,UKN,India,M,True,,False,94538,WAY,ukn,,,6,2,0.3333333333333333,3526
2636,16,835010,0,REP,1998-09-23,N,1998-09-23,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1968,True,UKN,Viet Nam,M,True,,False,94536,CMN,ukn,,,6,2,0.3333333333333333,4943
2637,1,835200,0,NPP,2009-10-05,N,2009-10-05,N,N,N,N,N,N,3,0.0,11.0063,0.0,1967,True,UKN,Afghanistan,F,True,,True,94536,AVE,ukn,,,6,0,0.0,6168
2638,82,832800,0,REP,2000-05-24,Y,2000-05-24,N,N,N,N,A,N,3,1.5016,11.0063,0.14,1965,True,UKN,Viet Nam,M,True,,False,94538,ST,ukn,REP,REP,6,1,0.16666666666666666,5361
2639,1,835100,0,NPP,2008-10-08,N,2008-10-08,N,N,N,N,N,N,3,0.0,11.0063,0.0,1986,False,UKN,"Taiwan, Province of China",UNK,True,,False,94536,DR,ukn,,,6,0,0.0,4148
2640,23,832910,0,NPP,2018-01-08,Y,2016-05-23,N,N,,,,,3,0.0,5.5003,0.0,1990,True,UKN,India,UNK,True,,False,94538,PL,gmail.com,DEM,,2,0,0.0,2723
2641,111,835420,0,NPP,2016-09-19,N,2016-09-19,N,,,,,,3,0.0,2.5001,0.0,1962,True,UKN,UKN,M,True,,False,94538,TER,ukn,,,1,0,0.0,4325
2642,1,832800,0,DEM,1993-08-16,N,1993-08-16,N,N,N,N,N,N,3,0.0,11.0063,0.0,1957,True,California,USA,M,True,,False,94538,ST,ukn,,,6,0,0.0,6612
2643,99,835100,0,DEM,1996-10-07,Y,1996-10-07,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1937,True,New York,USA,F,True,,False,94536,CMN,ukn,DEM,DEM,6,6,1.0,4283
2644,16,832110,0,DEM,2012-10-22,Y,2008-10-18,N,N,N,N,A,N,3,1.5016,11.0063,0.14,1990,False,UKN,China,M,True,,False,94536,CT,ukn,,,6,1,0.16666666666666666,1111
2645,6,832900,0,REP,2004-07-14,N,2004-07-14,N,N,N,N,N,N,3,0.0,11.0063,0.0,1975,True,Arizona,USA,M,True,,False,94538,LN,ukn,,,6,0,0.0,258
2646,1,832900,0,DEM,2017-08-02,Y,2011-04-12,A,N,N,N,V,N,3,4.0017,11.0063,0.36,1967,True,UKN,Mexico,F,True,,False,94538,RD,gmail.com,,,6,2,0.3333333333333333,6327
2647,82,835300,0,DEM,2016-04-07,Y,2016-04-07,A,A,,,,,3,5.5003,5.5003,1.0,1968,False,Connecticut,USA,M,True,,True,94536,ST,yahoo.com,DEM,,2,2,1.0,4357
2648,1,835310,0,NPP,2009-12-28,N,2009-12-28,V,N,N,N,N,N,3,2.5001,11.0063,0.23,1986,True,UKN,India,F,True,,True,94538,BLVD,yahoo.com,,,6,1,0.16666666666666666,2758
2649,1,832620,2,DEM,2011-12-06,Y,2004-09-02,A,N,A,N,A,N,3,5.8021,11.0063,0.53,1967,True,UKN,Philippines,F,True,,False,94538,DR,ukn,DEM,DEM,6,3,0.5,3605
2650,8,832810,0,DEM,2012-09-13,Y,2009-02-13,N,N,N,N,A,N,3,1.5016,11.0063,0.14,1987,False,UKN,United States of America,UNK,True,,False,94538,DR,ukn,DEM,NP,6,1,0.16666666666666666,6455
2651,82,832400,0,REP,1986-10-06,Y,1986-10-06,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1940,False,Iowa,USA,M,True,,False,94536,WAY,ukn,REP,REP,6,6,1.0,4449
2652,1,832800,0,DEM,2016-03-13,Y,2015-04-27,A,A,,,,,3,5.5003,5.5003,1.0,1979,True,UKN,Brazil,M,True,,False,94538,DR,gmail.com,DEM,,2,2,1.0,654
2653,12,832610,2,DEM,2016-06-07,Y,2014-04-21,A,V,N,N,,,3,5.5003,8.5015,0.65,1996,True,California,USA,F,True,,False,94538,TER,yahoo.com,DEM,,4,2,0.5,5489
2654,109,832910,0,DEM,2004-10-21,N,2004-10-21,V,N,N,V,V,N,3,5.2025,11.0063,0.47,1974,True,UKN,Viet Nam,M,True,,False,94538,PL,ukn,,,6,3,0.5,2836
2655,112,832800,0,DEM,2016-10-24,Y,2016-10-24,A,,,,,,3,2.5001,2.5001,1.0,1969,True,UKN,India,F,True,,False,94538,CT,mail.com,,,1,1,1.0,485
2656,111,835000,0,DEM,2016-10-21,N,2016-10-21,V,,,,,,3,2.5001,2.5001,1.0,1971,False,UKN,UKN,F,True,,False,94536,CMN,ukn,,,1,1,1.0,3615
2657,82,832900,0,DEM,2012-09-10,Y,2012-09-10,A,A,N,N,V,,3,7.0019,10.0031,0.7,1992,False,UKN,UKN,F,True,,False,94538,DR,ukn,DEM,,5,3,0.6,3380
2658,82,835400,0,REP,2000-11-07,N,1992-04-28,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1950,True,California,USA,M,True,,False,94536,CT,ukn,,,6,2,0.3333333333333333,6573
2659,1,835310,0,REP,2018-05-21,N,2016-10-13,V,,,,,,3,2.5001,2.5001,1.0,1977,True,UKN,China,F,True,,False,94538,CMN,yahoo.com,,,1,1,1.0,1485
2660,1,832810,0,NPP,2012-04-06,N,2012-04-06,V,V,V,V,V,N,3,10.0031,11.0063,0.91,1945,False,UKN,Korea (Democratic People's Republic of),M,True,,True,94538,RD,ukn,N-DEM,,6,5,0.8333333333333334,2227
2661,1,832910,0,DEM,1993-09-08,N,1993-09-08,V,V,V,V,V,V,3,11.0063,11.0063,1.0,1966,False,California,USA,F,True,,False,94538,PL,ukn,DEM,DEM,6,6,1.0,1248
2662,1,832600,1,NPP,2004-10-18,N,2004-10-18,N,N,N,N,N,N,3,0.0,11.0063,0.0,1978,True,California,USA,F,True,,False,94538,WAY,ukn,,,6,0,0.0,5875
2663,1,835400,0,DEM,2016-01-06,Y,2004-04-26,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1986,False,California,USA,M,True,,False,94536,AVE,ukn,DEM,DEM,6,6,1.0,4765
2664,12,832600,1,REP,2016-11-08,N,1982-03-10,V,N,N,N,N,N,3,2.5001,11.0063,0.23,1953,True,California,USA,M,True,,False,94538,AVE,ukn,DEM,DEM,6,1,0.16666666666666666,4995
2665,82,832210,2,DEM,2016-04-04,Y,1996-04-10,A,N,N,N,N,N,3,2.5001,11.0063,0.23,1977,True,California,USA,M,True,,False,94536,TER,ukn,DEM,,6,1,0.16666666666666666,3796
2666,16,835420,0,DEM,1995-08-09,N,1995-08-09,V,V,V,V,V,V,3,11.0063,11.0063,1.0,1960,True,California,USA,M,True,,False,94536,AVE,ukn,DEM,DEM,6,6,1.0,1766
2667,1,832710,0,DEM,1996-10-04,N,1996-10-04,V,N,N,N,V,N,3,4.0017,11.0063,0.36,1943,False,UKN,Romania,F,True,,False,94538,AVE,ukn,,,6,2,0.3333333333333333,4383
2668,12,832900,0,DEM,2012-11-06,Y,1980-07-25,A,A,A,N,V,N,3,8.8023,11.0063,0.8,1959,True,California,USA,F,True,,False,94538,DR,ukn,DEM,DEM,6,4,0.6666666666666666,3380
2669,99,835300,0,NPP,2011-04-26,N,2011-04-26,V,N,V,V,V,V,3,8.0061,11.0063,0.73,1973,False,UKN,India,M,True,,True,94536,ST,ukn,,NPP,6,5,0.8333333333333334,5665
2670,23,832600,1,NPP,2017-08-23,N,2013-06-27,N,N,N,N,,,3,0.0,8.5015,0.0,1951,False,UKN,Philippines,F,True,,False,94538,DR,ukn,,,4,0,0.0,6779
2671,1,832800,0,NPP,2000-10-02,N,2000-10-02,N,N,N,N,N,N,3,0.0,11.0063,0.0,1968,True,California,USA,F,True,,False,94538,CT,ukn,,,6,0,0.0,4030
2672,99,832610,1,DEM,2010-09-08,N,2010-09-08,V,V,V,V,V,N,3,10.0031,11.0063,0.91,1984,True,California,USA,M,True,,False,94538,CMN,ukn,DEM,,6,5,0.8333333333333334,6873
2673,99,832900,0,DEM,1988-08-12,Y,1988-08-12,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1948,False,UKN,Mexico,F,True,,False,94538,DR,ukn,DEM,DEM,6,6,1.0,1499
2674,82,832910,0,DEM,2000-10-10,N,2000-10-10,V,V,N,V,V,V,3,9.2059,11.0063,0.84,1974,False,California,USA,M,True,,False,94538,CMN,ukn,DEM,DEM,6,5,0.8333333333333334,4879
2675,84,832810,0,DEM,1990-10-09,Y,1990-10-09,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1924,True,Kansas,USA,M,True,,False,94538,RD,ukn,DEM,DEM,6,6,1.0,404
2676,1,832400,0,NPP,2012-01-03,N,2012-01-03,N,N,N,N,N,N,3,0.0,11.0063,0.0,1987,False,California,USA,M,True,,False,94538,AVE,ukn,,,6,0,0.0,2295
2677,1,832910,0,DEM,2016-04-28,Y,2012-09-22,A,N,N,N,A,,3,4.0017,10.0031,0.4,1974,False,Oregon,USA,F,True,,False,94538,CT,hotmail.com,DEM,,5,2,0.4,5559
2678,1,832210,1,DEM,2016-06-22,N,2009-05-19,V,V,V,N,V,N,3,8.8023,11.0063,0.8,1984,True,UKN,India,M,True,,True,94536,BLVD,hotmail.com,DEM,,6,4,0.6666666666666666,4747
2679,99,832600,1,NPP,2004-06-03,Y,2004-06-03,N,N,N,N,N,N,3,0.0,11.0063,0.0,1968,True,UKN,Viet Nam,F,True,,False,94538,CT,ukn,NPP,NP,6,0,0.0,1945
2680,111,835200,0,NPP,2016-03-12,Y,2016-03-12,A,A,,,,,3,5.5003,5.5003,1.0,1977,True,UKN,Peru,M,True,,True,94536,ST,att.net,NPP,,2,2,1.0,2620
2681,27,835100,0,DEM,2012-09-24,Y,2012-09-24,N,N,A,N,A,,3,3.302,10.0031,0.33,1962,True,UKN,China,M,True,,False,94536,CMN,yahoo.com,DEM,,5,2,0.4,5741
2682,16,832110,0,NPP,2016-02-06,Y,2016-02-06,N,N,,,,,3,0.0,5.5003,0.0,1987,True,California,USA,M,True,,False,94536,DR,gmail.com,NPP,,2,0,0.0,4090
2683,99,835400,0,REP,2009-01-30,Y,1996-01-19,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1956,True,California,USA,F,True,,False,94536,CT,sri.com,REP,REP,6,6,1.0,3831
2684,111,832900,0,REP,2016-10-07,Y,2016-10-07,A,,,,,,3,2.5001,2.5001,1.0,1981,False,UKN,UKN,F,True,,False,94538,WAY,ukn,,,1,1,1.0,6725
2685,82,832700,1,DEM,2016-08-15,Y,2016-08-15,A,,,,,,3,2.5001,2.5001,1.0,1958,False,UKN,UKN,F,True,,True,94538,BLVD,ukn,,,1,1,1.0,5686
2686,99,832620,2,REP,2017-01-10,N,2017-01-10,,,,,,,3,0.0,-1.0,-1.0,1996,False,UKN,UKN,UNK,True,,True,94538,DR,ukn,,,0,0,-1.0,4259
2687,23,832810,0,NPP,2011-11-29,Y,2011-11-29,A,A,N,A,A,A,3,9.2059,11.0063,0.84,1981,False,UKN,UKN,M,True,,False,94538,CT,ukn,N-DEM,NP,6,5,0.8333333333333334,3210
2688,1,835000,0,DEM,2018-01-12,Y,2018-01-12,,,,,,,3,0.0,-1.0,-1.0,1944,True,California,USA,M,True,,True,94536,PKWY,gmail.com,,,0,0,-1.0,788
2689,23,835310,0,NPP,2003-10-03,Y,2003-10-03,A,A,A,A,A,N,3,10.0031,11.0063,0.91,1945,True,UKN,Russian Federation,M,True,,True,94538,BLVD,ukn,NPP,NP,6,5,0.8333333333333334,670
2690,99,835100,0,DEM,2008-10-15,N,2008-10-15,V,V,N,N,V,N,3,7.0019,11.0063,0.64,1968,True,UKN,UKN,M,True,,False,94536,CT,ukn,DEM,,6,3,0.5,2735
2691,99,832800,0,NPP,2002-04-17,Y,2002-04-17,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1963,True,California,USA,F,True,,False,94538,ST,ukn,NPP,NP,6,2,0.3333333333333333,2797
2692,99,832210,2,DEM,2000-10-10,Y,2000-10-10,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1956,False,California,USA,M,True,,False,94536,WAY,ukn,DEM,DEM,6,6,1.0,199
2693,99,835300,0,DEM,2000-11-07,Y,2000-11-07,A,A,A,N,A,N,3,8.8023,11.0063,0.8,1956,True,California,USA,F,True,,True,94536,AVE,ukn,DEM,,6,4,0.6666666666666666,2077
2694,99,832400,0,NPP,2002-05-17,N,2002-05-17,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1951,False,Illinois,USA,F,True,,False,94536,DR,ukn,,,6,1,0.16666666666666666,6244
2695,111,832400,0,DEM,2018-03-15,Y,2018-03-15,,,,,,,3,0.0,-1.0,-1.0,1976,True,UKN,India,M,True,,False,94538,AVE,gmail.com,,,0,0,-1.0,728
2696,99,835310,0,DEM,2011-08-10,N,2011-08-10,N,N,N,N,N,N,3,0.0,11.0063,0.0,1978,False,California,USA,M,True,,False,94538,CMN,ukn,,,6,0,0.0,4498
2697,99,832620,2,NPP,2012-05-14,Y,2012-05-14,A,V,A,V,A,A,3,11.0063,11.0063,1.0,1979,False,UKN,India,UNK,True,,False,94538,WAY,ukn,NPP,NP,6,6,1.0,2587
2698,8,832400,0,DEM,2018-02-06,Y,2012-11-06,A,A,N,A,,,3,6.7011,8.5015,0.79,1984,True,California,USA,F,True,,False,94536,DR,ukn,DEM,,4,3,0.75,4152
2699,99,832900,0,REP,2012-11-06,Y,2004-09-25,A,A,N,N,V,N,3,7.0019,11.0063,0.64,1965,True,California,USA,M,True,,False,94538,DR,ukn,REP,REP,6,3,0.5,3063
2700,99,835100,0,NPP,1996-04-30,N,1996-04-30,N,N,N,N,N,N,3,0.0,11.0063,0.0,1969,False,UKN,UKN,F,True,,False,94536,BLVD,ukn,,,6,0,0.0,1067
2701,82,832910,0,DEM,2006-06-06,Y,2000-10-10,A,A,A,N,A,N,3,8.8023,11.0063,0.8,1954,True,UKN,Nicaragua,M,True,,False,94538,PL,ukn,DEM,DEM,6,4,0.6666666666666666,1510
2702,82,832900,0,REP,1997-04-18,Y,1997-04-18,A,A,A,A,A,A,3,11.0063,11.0063,1.0,1936,False,UKN,Philippines,F,True,,False,94538,LN,ukn,REP,REP,6,6,1.0,3168
2703,82,832620,1,NPP,1984-05-07,Y,1984-05-07,N,N,A,A,A,A,3,5.506,11.0063,0.5,1932,False,UKN,Viet Nam,UNK,True,,False,94538,WAY,ukn,NPP,N-DEM,6,4,0.6666666666666666,6574
2704,1,835400,0,REP,2012-06-25,Y,2012-06-25,N,A,N,A,A,,3,5.7026,10.0031,0.57,1994,True,California,USA,M,True,,False,94536,DR,me.com,REP,,5,3,0.6,5273
2705,1,832610,2,NPP,2012-10-05,Y,2008-10-16,A,N,N,N,A,N,3,4.0017,11.0063,0.36,1934,True,UKN,Korea (Republic of),UNK,True,,True,94538,DR,ukn,NPP,REP,6,2,0.3333333333333333,724
2706,1,832900,0,DEM,1999-07-06,N,1999-07-06,N,N,N,N,V,N,3,1.5016,11.0063,0.14,1961,True,UKN,India,F,True,,False,94538,LN,ukn,,,6,1,0.16666666666666666,1939
2707,1,835500,0,DEM,2018-05-03,Y,2008-09-26,,,N,N,N,N,3,0.0,11.0063,0.0,1971,False,UKN,Puerto Rico,M,True,,False,94536,CT,ukn,,,4,0,0.0,1797
2708,27,832800,0,DEM,2009-05-19,Y,2004-10-18,N,N,N,N,N,N,3,0.0,11.0063,0.0,1951,False,UKN,UKN,M,True,,False,94538,DR,ukn,DEM,DEM,6,0,0.0,3310
2709,16,832110,0,NPP,2004-10-12,Y,2004-10-12,A,A,A,N,A,N,3,8.8023,11.0063,0.8,1957,True,UKN,India,F,True,,False,94536,DR,ukn,NPP,NP,6,4,0.6666666666666666,414
